date,code,name,weight
20260325,03606,福耀玻璃,0.024554502613593467
20260325,03677,正力新能,0.0003415567335685167
20260325,03750,宁德时代,0.034504932052809925
20260325,03808,中国重汽,0.03351078860814548
20260325,03898,时代电气,0.012786831690674344
20260325,03931,中创新航,0.011292650987064102
20260325,06680,金力永磁,0.0025365879052936338
20260325,09660,地平线,0.025602081936005733
20260325,09690,途虎-W,0.005801826427619865
20260325,09696,天齐锂业,0.007194026402945475
20260325,09863,零跑汽车,0.03121149985064095
20260325,09868,小鹏汽车-W,0.13737967827104097
20260325,09973,奇瑞汽车,0.004583960652079617
20260326,00175,吉利汽车,0.13584915523812224
20260326,00179,德昌电机控股,0.007849266425148506
20260326,00187,京城机电股份,0.0003210067825086966
20260326,00189,东岳集团,0.013558068203774882
20260326,00425,敏实集团,0.020968706385705714
20260326,00564,中创智领,0.003378978877281854
20260326,00666,瑞浦兰钧,0.006394926966095409
20260326,00819,天能动力,0.0041302634370400685
20260326,00868,信义玻璃,0.01593183114265389
20260326,00881,中升控股,0.00806715067244773
20260326,01057,浙江世宝,0.0008124116864942812
20260326,01114,BRILLIANCE CHI,0.008656888032705576
20260326,01211,比亚迪股份,0.15921364462707505
20260326,01316,耐世特,0.0036890757188081835
20260326,01772,赣锋锂业,0.02163035212499413
20260326,01882,海天国际,0.009412290630475483
20260326,02015,理想汽车-W,0.10629149414816079
20260326,02050,三花智控,0.005920709151311404
20260326,02238,广汽集团,0.009262411205341579
20260326,02333,长城汽车,0.02958083935252032
20260326,02338,潍柴动力,0.05325950072478186
20260326,02382,舜宇光学科技,0.023832072586940194
20260326,02402,亿华通,0.0006348069984969307
20260326,02431,佑驾创新,0.00011233092576339958
20260326,02465,龙蟠科技,0.0010011979915928258
20260326,02473,喜相逢集团,0.0008125403751821467
20260326,02498,速腾聚创,0.008838682252430102
20260326,02533,黑芝麻智能,0.006476186723110862
20260326,02570,重塑能源,0.00011244531570816882
20260326,02582,国富氢能,0.00018845743400733281
20260326,03606,福耀玻璃,0.024872949590624853
20260326,03677,正力新能,0.00035217804245831613
20260326,03750,宁德时代,0.0345464782574671
20260326,03808,中国重汽,0.033837918342080206
20260326,03898,时代电气,0.01259193073025383
20260326,03931,中创新航,0.011519067438263073
20260326,06680,金力永磁,0.00255106735327134
20260326,09660,地平线,0.024675798520815057
20260326,09690,途虎-W,0.005838119611188008
20260326,09696,天齐锂业,0.007302654074068665
20260326,09863,零跑汽车,0.03254734238770737
20260326,09868,小鹏汽车-W,0.13869208853547232
20260326,09973,奇瑞汽车,0.004484714979650674
20260327,00175,吉利汽车,0.13625385404333926
20260327,00179,德昌电机控股,0.007836246965823667
20260327,00187,京城机电股份,0.0003123972967502028
20260327,00189,东岳集团,0.013637816565232535
20260327,00425,敏实集团,0.019733433638195106
20260327,00564,中创智领,0.00328962796648146
20260327,00666,瑞浦兰钧,0.006199271058902301
20260327,00819,天能动力,0.004048894117087492
20260327,00868,信义玻璃,0.015942520586032002
20260327,00881,中升控股,0.008546078355011527
20260327,01057,浙江世宝,0.0008206761417329652
20260327,01114,BRILLIANCE CHI,0.008710818677221194
20260327,01211,比亚迪股份,0.1623096742336469
20260327,01316,耐世特,0.0036305631784483024
20260327,01772,赣锋锂业,0.023044366537436915
20260327,01882,海天国际,0.009092956559678334
20260327,02015,理想汽车-W,0.1064441722460191
20260327,02050,三花智控,0.005782839833554159
20260327,02238,广汽集团,0.009124534016160653
20260327,02333,长城汽车,0.02887158930225009
20260327,02338,潍柴动力,0.053120936944223936
20260327,02382,舜宇光学科技,0.023828455608379318
20260327,02402,亿华通,0.000622880808259053
20260327,02431,佑驾创新,0.00010784742713034028
20260327,02465,龙蟠科技,0.001056240589822983
20260327,02473,喜相逢集团,0.0007818375588937508
20260327,02498,速腾聚创,0.009079447487386434
20260327,02533,黑芝麻智能,0.006139648205463985
20260327,02570,重塑能源,0.00011178757321547796
20260327,02582,国富氢能,0.00018026168339504943
20260327,03606,福耀玻璃,0.024733422732433622
20260327,03677,正力新能,0.00035292451362590473
20260327,03750,宁德时代,0.03482174462491956
20260327,03808,中国重汽,0.03310060438322959
20260327,03898,时代电气,0.012683555399263096
20260327,03931,中创新航,0.011858263657830399
20260327,06680,金力永磁,0.00255028769750598
20260327,09660,地平线,0.024303665370147533
20260327,09690,途虎-W,0.006054259611018929
20260327,09696,天齐锂业,0.007668087159690112
20260327,09863,零跑汽车,0.03357989501058598
20260327,09868,小鹏汽车-W,0.13514497028742878
20260327,09973,奇瑞汽车,0.004486644347146291
20260330,00175,吉利汽车,0.13854566107776084
20260330,00179,德昌电机控股,0.0075994332252321845
20260330,00187,京城机电股份,0.0003123526490608244
20260330,00189,东岳集团,0.013570121705427705
20260330,00425,敏实集团,0.01962024310075113
20260330,00564,中创智领,0.003300791955271146
20260330,00666,瑞浦兰钧,0.006356326602726197
20260330,00819,天能动力,0.004088845593190936
20260330,00868,信义玻璃,0.015792777619539657
20260330,00881,中升控股,0.008340356477106896
20260330,01057,浙江世宝,0.0008283108426666273
20260330,01114,BRILLIANCE CHI,0.00819438319810617
20260330,01211,比亚迪股份,0.16321457602132264
20260330,01316,耐世特,0.00350072611104812
20260330,01772,赣锋锂业,0.023334948564142192
20260330,01882,海天国际,0.009258559423833536
20260330,02015,理想汽车-W,0.10547593981412133
20260330,02050,三花智控,0.005714502387209551
20260330,02238,广汽集团,0.00870541774630992
20260330,02333,长城汽车,0.02805965592364902
20260330,02338,潍柴动力,0.05582099016461417
20260330,02382,舜宇光学科技,0.02367327130817049
20260330,02402,亿华通,0.0006323896001942159
20260330,02431,佑驾创新,0.00010553108179658652
20260330,02465,龙蟠科技,0.0011048318757668524
20260330,02473,喜相逢集团,0.0007445092595085774
20260330,02498,速腾聚创,0.009299257764440091
20260330,02533,黑芝麻智能,0.006018003858697899
20260330,02570,重塑能源,0.00011406919521054983
20260330,02582,国富氢能,0.0001785888722420659
20260330,03606,福耀玻璃,0.024612739849373504
20260330,03677,正力新能,0.0003603083860692517
20260330,03750,宁德时代,0.03521331424753818
20260330,03808,中国重汽,0.03435190398520342
20260330,03898,时代电气,0.012513686702529
20260330,03931,中创新航,0.01239904829975752
20260330,06680,金力永磁,0.002556823442945453
20260330,09660,地平线,0.02424397303894882
20260330,09690,途虎-W,0.005986540910767445
20260330,09696,天齐锂业,0.007757559085658785
20260330,09863,零跑汽车,0.03340309190188773
20260330,09868,小鹏汽车-W,0.1307163818394248
20260330,09973,奇瑞汽车,0.004379255290777874
20260331,00175,吉利汽车,0.13789941754499854
20260331,00179,德昌电机控股,0.007831554782419346
20260331,00187,京城机电股份,0.00031095275243589183
20260331,00189,东岳集团,0.013504981759583859
20260331,00425,敏实集团,0.019036845688337092
20260331,00564,中创智领,0.00314652367043943
20260331,00666,瑞浦兰钧,0.006428000835436039
20260331,00819,天能动力,0.004194738167441463
20260331,00868,信义玻璃,0.015571559289354078
20260331,00881,中升控股,0.00837450721400985
20260331,01057,浙江世宝,0.0008733578097020355
20260331,01114,BRILLIANCE CHI,0.008670114809685997
20260331,01211,比亚迪股份,0.1652557679674611
20260331,01316,耐世特,0.0036229611388460883
20260331,01772,赣锋锂业,0.023141248465466252
20260331,01882,海天国际,0.009207614720919834
20260331,02015,理想汽车-W,0.1046356011946776
20260331,02050,三花智控,0.005779208764667588
20260331,02238,广汽集团,0.008876992399027532
20260331,02333,长城汽车,0.029601544998399468
20260331,02338,潍柴动力,0.055241985818327205
20260331,02382,舜宇光学科技,0.024196246071347002
20260331,02402,亿华通,0.0006172773708820401
20260331,02431,佑驾创新,0.00010795122531076729
20260331,02465,龙蟠科技,0.0010803800282307497
20260331,02473,喜相逢集团,0.0007851629313599858
20260331,02498,速腾聚创,0.009353458793271626
20260331,02533,黑芝麻智能,0.006046657057599891
20260331,02570,重塑能源,0.00011084380905435698
20260331,02582,国富氢能,0.0001679144863153816
20260331,03606,福耀玻璃,0.025333248426358517
20260331,03677,正力新能,0.0003456059056840963
20260331,03750,宁德时代,0.034745715927999375
20260331,03808,中国重汽,0.03332025065915837
20260331,03898,时代电气,0.012926291455841307
20260331,03931,中创新航,0.01229521646050234
20260331,06680,金力永磁,0.002519281348560724
20260331,09660,地平线,0.024138972913223925
20260331,09690,途虎-W,0.006058834835160404
20260331,09696,天齐锂业,0.007567866848353709
20260331,09863,零跑汽车,0.033230956598993756
20260331,09868,小鹏汽车-W,0.1292828733862438
20260331,09973,奇瑞汽车,0.004563513668911712
20260401,00175,吉利汽车,0.14108580360542583
20260401,00179,德昌电机控股,0.00808867360616146
20260401,00187,京城机电股份,0.0003097098060875586
20260401,00189,东岳集团,0.013730361353394274
20260401,00425,敏实集团,0.020203519013293793
20260401,00564,中创智领,0.0031108366486782115
20260401,00666,瑞浦兰钧,0.006225334136862087
20260401,00819,天能动力,0.004086373819457558
20260401,00868,信义玻璃,0.015262638439413353
20260401,00881,中升控股,0.008374789788818976
20260401,01057,浙江世宝,0.0008388472698454216
20260401,01114,BRILLIANCE CHI,0.008797874263247352
20260401,01211,比亚迪股份,0.15709093824602224
20260401,01316,耐世特,0.0036611874942103413
20260401,01772,赣锋锂业,0.021548912330479994
20260401,01882,海天国际,0.009091854987048216
20260401,02015,理想汽车-W,0.10641461902666353
20260401,02050,三花智控,0.005875939716969781
20260401,02238,广汽集团,0.008603947206240076
20260401,02333,长城汽车,0.029022133393892625
20260401,02338,潍柴动力,0.056699861758070166
20260401,02382,舜宇光学科技,0.02502991135548569
20260401,02402,亿华通,0.0005897988271254846
20260401,02431,佑驾创新,0.00011035412776009728
20260401,02465,龙蟠科技,0.0009946904603603118
20260401,02473,喜相逢集团,0.0007363437636868247
20260401,02498,速腾聚创,0.009070084823600083
20260401,02533,黑芝麻智能,0.005692647189933332
20260401,02570,重塑能源,0.0001085724264037284
20260401,02582,国富氢能,0.00017162795096897066
20260401,03606,福耀玻璃,0.025621561481676776
20260401,03677,正力新能,0.0003483643737956552
20260401,03750,宁德时代,0.034336029850179105
20260401,03808,中国重汽,0.034751806565138
20260401,03898,时代电气,0.012641282479771952
20260401,03931,中创新航,0.012040849122675642
20260401,06680,金力永磁,0.0025907051284951195
20260401,09660,地平线,0.024462202841270805
20260401,09690,途虎-W,0.005975199969878113
20260401,09696,天齐锂业,0.007305755055455804
20260401,09863,零跑汽车,0.03409744890292783
20260401,09868,小鹏集团-W,0.13062787086200733
20260401,09973,奇瑞汽车,0.004572736531120721
20260402,00175,吉利汽车,0.15099078193458593
20260402,00179,德昌电机控股,0.007767577921013552
20260402,00187,京城机电股份,0.0003014978426621986
20260402,00189,东岳集团,0.013277564833523447
20260402,00425,敏实集团,0.019697343908874957
20260402,00564,中创智领,0.002986953615709083
20260402,00666,瑞浦兰钧,0.0058516798680176285
20260402,00819,天能动力,0.003981040987741705
20260402,00868,信义玻璃,0.015055450006779904
20260402,00881,中升控股,0.008194669967973753
20260402,01057,浙江世宝,0.0008211228201895703
20260402,01114,BRILLIANCE CHI,0.008807241831916345
20260402,01211,比亚迪股份,0.1537928766670847
20260402,01316,耐世特,0.003622113670426871
20260402,01772,赣锋锂业,0.0221544340390816
20260402,01882,海天国际,0.008907501938313762
20260402,02015,理想汽车-W,0.10546560118662926
20260402,02050,三花智控,0.005819391311869823
20260402,02238,广汽集团,0.00854854702394239
20260402,02333,长城汽车,0.030140822122109605
20260402,02338,潍柴动力,0.05543437304737889
20260402,02382,舜宇光学科技,0.025816459952524507
20260402,02402,亿华通,0.0005846712397841043
20260402,02431,佑驾创新,0.00010277143854224509
20260402,02465,龙蟠科技,0.0009860428300522066
20260402,02473,喜相逢集团,0.0007045528533790326
20260402,02498,速腾聚创,0.008628054143824294
20260402,02533,黑芝麻智能,0.005639458503251284
20260402,02570,重塑能源,0.00010553114419590366
20260402,02582,国富氢能,0.0001650303980887824
20260402,03606,福耀玻璃,0.02566967810807054
20260402,03677,正力新能,0.00036345323458683343
20260402,03750,宁德时代,0.03358009839371746
20260402,03808,中国重汽,0.03498191847754986
20260402,03898,时代电气,0.012386138511806923
20260402,03931,中创新航,0.01208143941058648
20260402,06680,金力永磁,0.0024638652075863695
20260402,09660,地平线,0.023107125826309336
20260402,09690,途虎-W,0.005807165815824115
20260402,09696,天齐锂业,0.00729257738390584
20260402,09863,零跑汽车,0.03591777606029029
20260402,09868,小鹏集团-W,0.12703477064921123
20260402,09973,奇瑞汽车,0.004962833871087277
20260408,00175,吉利汽车,0.14764127344183584
20260408,00179,德昌电机控股,0.00809823567514029
20260408,00187,京城机电股份,0.00030225281783949413
20260408,00189,东岳集团,0.013857141532350799
20260408,00425,敏实集团,0.020220767009536116
20260408,00564,中创智领,0.003035848700809461
20260408,00666,瑞浦兰钧,0.005970161853254433
20260408,00819,天能动力,0.004073512047293119
20260408,00868,信义玻璃,0.0154911256151985
20260408,00881,中升控股,0.008040898583076505
20260408,01057,浙江世宝,0.0008305265481341853
20260408,01114,BRILLIANCE CHI,0.008880615756715969
20260408,01211,比亚迪股份,0.1535412216980258
20260408,01316,耐世特,0.0036845420935743647
20260408,01772,赣锋锂业,0.022965463327851515
20260408,01882,海天国际,0.008973698925395743
20260408,02015,理想汽车-W,0.10485497975332753
20260408,02050,三花智控,0.005944216257386796
20260408,02238,广汽集团,0.00881658095619316
20260408,02333,长城汽车,0.029684984811033592
20260408,02338,潍柴动力,0.05570372318578504
20260408,02382,舜宇光学科技,0.026455948413158136
20260408,02402,亿华通,0.0005666839113935862
20260408,02431,佑驾创新,0.0001103089044929269
20260408,02465,龙蟠科技,0.0010094709155099566
20260408,02473,喜相逢集团,0.0007120996144187551
20260408,02498,速腾聚创,0.008694502915430377
20260408,02533,黑芝麻智能,0.005928327923422488
20260408,02570,重塑能源,0.00010576173820684601
20260408,02582,国富氢能,0.00017881062719088658
20260408,03606,福耀玻璃,0.025041512217817207
